                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5       Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TRY  WATL SAB  6 DYB  6 DYB  7 SAB  6 DYB  7  WATL DYB  6 DYB  7 SAB  6 SAB  6 DYB  7 3 2 5 . 1 5 2  1  0
TRY  WATL SAB  6 SAB  6 DYB  7 SAB  6 DYB  7  WATL DYB  6 DYB  7 SAB  6 SAB  6 DYB  7 3 - 5 . 1 5 2  1  0
TRY  WATL SAB  6 SAB  6 DYB  7 SAB  6 DYB  7  WATL DYB  6 DYB  7 SAB  6 SAB  6 SAB  7 3 - 5 . 1 - 2  1  0
TRY  WATL SAB  6 SAB  6 SAB  6 SAB  6 DYB  7  WATL DYB  6 DYB  7 SAB  6 SAB  6 SAB  7 - - 5 . 1 - 2  1  0
TRY  WATL SAB  6 SAB  6 SAB  6 SAB  6 DYB  7  WATL DYB  6 SAB  6 SAB  6 SAB  6 SAB  7 - - 5 . 1 - -  1  0
TRY  WATL SAB  6 SAB  6 SAB  6 SAB  6 SAB  7  WATL DYB  6 SAB  6 SAB  6 SAB  6 SAB  7 - - - . - - -  1  0
TRY  WFRC SAB  6 SAB  6 SAB  6 SAB  6 SAB  7  WATL DYB  6 SAB  6 SAB  6 SAB  6 SAB  7 - - - . - - -  1  0
TRY  ASTM SAB  6 SAB  6 SAB  6 SAB  6 SAB  7  WATL DYB  6 SAB  6 SAB  6 SAB  6 SAB  7 - - - . - - -  1  0
TRY  ASTM SAB  6 SAB  6 SAB  6 SAB  6 SAB  7  WATL SAB  6 SAB  6 SAB  6 SAB  6 SAB  7 - - - . - - -  1  0
TRY  ASTM SAB  6 SAB  6 SAB  6 SAB  6 SIP  7  WATL SAB  6 SAB  6 SAB  6 SAB  6 SAB  7 5 - - . - - -  1  0
TRY  ASTM SAB  6 SAB  6 SAB  6 SIP  6 SIP  7  WATL SAB  6 SAB  6 SAB  6 SAB  6 SAB  7 5 4 - . - - -  1  0
TRY  ASTM SIP  6 SAB  6 SAB  6 SIP  6 SIP  7  WATL SAB  6 SAB  6 SAB  6 SAB  6 SAB  7 5 4 1 . - - -  1  0
TRY  ASTM SIP  6 SAB  6 SAB  6 SIP  6 SIP  7  WFRC SAB  6 SAB  6 SAB  6 SAB  6 SAB  7 5 4 1 . - - -  1  0
TRY  WATL SIP  6 SAB  6 SAB  6 SIP  6 SIP  7  WFRC SAB  6 SAB  6 SAB  6 SAB  6 SAB  7 5 4 1 . - - -  1  0
TRY  WATL SIP  6 SAB  6 SAB  6 SIP  6 SIP  7  WFRC SAB  6 SAB  6 SAB  6 SIP  6 SAB  7 5 4 1 . - - 4  1  0
TRY  WATL SIP  6 SAB  6 SAB  6 SIP  6 SIP  7  WFRC SAB  6 SAB  6 SIP  6 SIP  6 SAB  7 5 4 1 . - 3 4  1  0
TRY  WATL SIP  6 SAB  6 SAB  6 SIP  6 SIP  7  ASTM SAB  6 SAB  6 SIP  6 SIP  6 SAB  7 5 4 1 . - 3 4  1  0
TRY  WATL SIP  6 SAB  6 SAB  6 SIP  6 SIP  7  ASTM SAB  6 SAB  6 SIP  6 SIP  6 SIP  7 5 4 1 . 5 3 4  1  0
TRY  WATL SIP  6 SAB  6 SAB  6 SIP  6 SIP  7  WATL SAB  6 SAB  6 SIP  6 SIP  6 SIP  7 5 4 1 . 5 3 4  1  0
WTC  WATL SIP  6 SAB  6 SAB  6 SIP  6 SIP  7  WATL SAB  6 SAB  6 SIP  6 SIP  6 SIP  7 5 4 1 . 5 3 4  1  0
WTC  WATL SIP  6 SAB  6 SAB  6 SIP  6 SIP  7  WATL SAB  6 SAB  6 DYB  6 SIP  6 SIP  7 5 4 1 . 5 3 4  1  0
WTC  WATL SIP  6 SAB  6 SAB  6 DYB  6 SIP  7  WATL SAB  6 SAB  6 DYB  6 SIP  6 SIP  7 5 4 1 . 5 3 4  1  0
WTC  WATL SIP  6 SAB  6 SAB  6 DYB  6 SIP  7  WATL SAB  6 SAB  6 DYB  6 DYB  6 SIP  7 5 4 1 . 5 3 4  1  0
WTC  WATL SIP  6 SAB  6 SAB  6 DYB  6 SIP  7  WATL SAB  6 SAB  6 DYB  6 DYB  6 DYB  7 5 4 1 . 5 3 4  1  0
WTC  WATL SIP  6 SAB  6 SAB  6 DYB  6 DYB  7  WATL SAB  6 SAB  6 DYB  6 DYB  6 DYB  7 5 4 1 . 5 3 4  1  0
WTC  WATL DYB  6 SAB  6 SAB  6 DYB  6 DYB  7  WATL SAB  6 SAB  6 DYB  6 DYB  6 DYB  7 5 4 1 . 5 3 4  1  0
TRY  WATL DYB  6 SAB  6 SAB  6 DYB  6 DYB  7  WATL SAB  6 SAB  6 DYB  6 DYB  6 DYB  7 5 4 1 . 5 3 4  2  0
TRY  WATL DYB  6 SAB  6 SAB  6 DYB  6 SAB  6  WATL SAB  6 SAB  6 DYB  6 DYB  6 DYB  7 - 4 1 . 5 3 4  2  0
TRY  WATL SAB  6 SAB  6 SAB  6 DYB  6 SAB  6  WATL SAB  6 SAB  6 DYB  6 DYB  6 DYB  7 - 4 - . 5 3 4  2  0
TRY  WATL SAB  6 SAB  6 SAB  6 DYB  6 SAB  6  WATL SAB  6 SAB  6 DYB  6 DYB  6 SAB  6 - 4 - . - 3 4  2  0
TRY  WATL SAB  6 SAB  6 SAB  6 DYB  6 SAB  6  WATL SAB  6 SAB  6 SAB  6 DYB  6 SAB  6 - 4 - . - - 4  2  0
TRY  WATL SAB  6 SAB  6 SAB  6 DYB  6 SAB  6  WATL SAB  6 SAB  6 SAB  6 SAB  6 SAB  6 - 4 - . - - -  2  0
TRY  WATL SAB  6 SAB  6 SAB  6 SAB  6 SAB  6  WATL SAB  6 SAB  6 SAB  6 SAB  6 SAB  6 - - - . - - -  2  0
TRY  WATL SAB  6 SAB  6 SAB  6 SAB  6 SAB  6  WFRC SAB  6 SAB  6 SAB  6 SAB  6 SAB  6 - - - . - - -  2  0
TRY  WATL SAB  6 SAB  6 SAB  6 SAB  6 SAB  6  ASTM SAB  6 SAB  6 SAB  6 SAB  6 SAB  6 - - - . - - -  2  0
TRY  WFRC SAB  6 SAB  6 SAB  6 SAB  6 SAB  6  ASTM SAB  6 SAB  6 SAB  6 SAB  6 SAB  6 - - - . - - -  2  0
TRY  WFRC SAB  6 SAB  6 SAB  6 SAB  6 SAB  6  ASTM SIP  6 SAB  6 SAB  6 SAB  6 SAB  6 - - - . - - 1  2  0
TRY  WFRC SAB  6 SAB  6 SAB  6 SAB  6 SAB  6  ASTM SIP  6 SIP  6 SAB  6 SAB  6 SAB  6 - - - . - 2 1  2  0
TRY  ASTM SAB  6 SAB  6 SAB  6 SAB  6 SAB  6  ASTM SIP  6 SIP  6 SAB  6 SAB  6 SAB  6 - - - . - 2 1  2  0
TRY  ASTM SIP  6 SAB  6 SAB  6 SAB  6 SAB  6  ASTM SIP  6 SIP  6 SAB  6 SAB  6 SAB  6 1 - - . - 2 1  2  0
TRY  ASTM SIP  6 SAB  6 SAB  6 SAB  6 SAB  6  ASTM SIP  6 SIP  6 SIP  6 SAB  6 SAB  6 1 - - . 3 2 1  2  0
TRY  ASTM SIP  6 SAB  6 SAB  6 SAB  6 SAB  6  WATL SIP  6 SIP  6 SIP  6 SAB  6 SAB  6 1 - - . 3 2 1  2  0
TRY  ASTM SIP  6 SAB  6 SIP  6 SAB  6 SAB  6  WATL SIP  6 SIP  6 SIP  6 SAB  6 SAB  6 1 3 - . 3 2 1  2  0
TRY  ASTM SIP  6 SIP  6 SIP  6 SAB  6 SAB  6  WATL SIP  6 SIP  6 SIP  6 SAB  6 SAB  6 1 3 2 . 3 2 1  2  0
TRY  WATL SIP  6 SIP  6 SIP  6 SAB  6 SAB  6  WATL SIP  6 SIP  6 SIP  6 SAB  6 SAB  6 1 3 2 . 3 2 1  2  0
WTC  WATL SIP  6 SIP  6 SIP  6 SAB  6 SAB  6  WATL SIP  6 SIP  6 SIP  6 SAB  6 SAB  6 1 3 2 . 3 2 1  2  0
WTC  WATL SIP  6 SIP  6 SIP  6 SAB  6 SAB  6  WATL SIP  6 SIP  6 DYB  6 SAB  6 SAB  6 1 3 2 . 3 2 1  2  0
WTC  WATL SIP  6 SIP  6 SIP  6 SAB  6 SAB  6  WATL DYB  6 SIP  6 DYB  6 SAB  6 SAB  6 1 3 2 . 3 2 1  2  0
WTC  WATL SIP  6 SIP  6 SIP  6 SAB  6 SAB  6  WATL DYB  6 DYB  6 DYB  6 SAB  6 SAB  6 1 3 2 . 3 2 1  2  0
WTC  WATL SIP  6 DYB  6 SIP  6 SAB  6 SAB  6  WATL DYB  6 DYB  6 DYB  6 SAB  6 SAB  6 1 3 2 . 3 2 1  2  0
WTC  WATL SIP  6 DYB  6 DYB  6 SAB  6 SAB  6  WATL DYB  6 DYB  6 DYB  6 SAB  6 SAB  6 1 3 2 . 3 2 1  2  0
WTC  WATL DYB  6 DYB  6 DYB  6 SAB  6 SAB  6  WATL DYB  6 DYB  6 DYB  6 SAB  6 SAB  6 1 3 2 . 3 2 1  2  0
TRY  WATL DYB  6 DYB  6 DYB  6 SAB  6 SAB  6  WATL DYB  6 DYB  6 DYB  6 SAB  6 SAB  6 1 3 2 . 3 2 1  3  0
TRY  WATL DYB  6 DYB  6 DYB  6 SAB  6 SAB  6  WATL DYB  6 DYB  6 SAB  5 SAB  6 SAB  6 1 3 2 . - 2 1  3  0
TRY  WATL SAB  5 DYB  6 DYB  6 SAB  6 SAB  6  WATL DYB  6 DYB  6 SAB  5 SAB  6 SAB  6 - 3 2 . - 2 1  3  0
TRY  WATL SAB  5 DYB  6 DYB  6 SAB  6 SAB  6  WATL DYB  6 SAB  6 SAB  5 SAB  6 SAB  6 - 3 2 . - - 1  3  0
TRY  WATL SAB  5 DYB  6 SAB  6 SAB  6 SAB  6  WATL DYB  6 SAB  6 SAB  5 SAB  6 SAB  6 - - 2 . - - 1  3  0
TRY  WATL SAB  5 SAB  6 SAB  6 SAB  6 SAB  6  WATL DYB  6 SAB  6 SAB  5 SAB  6 SAB  6 - - - . - - 1  3  0
TRY  WATL SAB  5 SAB  6 SAB  6 SAB  6 SAB  6  WATL SAB  6 SAB  6 SAB  5 SAB  6 SAB  6 - - - . - - -  3  0
TRY  WFRC SAB  5 SAB  6 SAB  6 SAB  6 SAB  6  WATL SAB  6 SAB  6 SAB  5 SAB  6 SAB  6 - - - . - - -  3  0
TRY  ASTM SAB  5 SAB  6 SAB  6 SAB  6 SAB  6  WATL SAB  6 SAB  6 SAB  5 SAB  6 SAB  6 - - - . - - -  3  0
TRY  ASTM SAB  5 SAB  6 SAB  6 SAB  6 SAB  6  WFRC SAB  6 SAB  6 SAB  5 SAB  6 SAB  6 - - - . - - -  3  0
TRY  ASTM SAB  5 SAB  6 SAB  6 SIP  6 SAB  6  WFRC SAB  6 SAB  6 SAB  5 SAB  6 SAB  6 4 - - . - - -  3  0
TRY  ASTM SAB  5 SAB  6 SAB  6 SIP  6 SIP  6  WFRC SAB  6 SAB  6 SAB  5 SAB  6 SAB  6 4 5 - . - - -  3  0
TRY  ASTM SAB  5 SIP  6 SAB  6 SIP  6 SIP  6  WFRC SAB  6 SAB  6 SAB  5 SAB  6 SAB  6 4 5 2 . - - -  3  0
TRY  ASTM SAB  5 SIP  6 SAB  6 SIP  6 SIP  6  ASTM SAB  6 SAB  6 SAB  5 SAB  6 SAB  6 4 5 2 . - - -  3  0
TRY  WATL SAB  5 SIP  6 SAB  6 SIP  6 SIP  6  ASTM SAB  6 SAB  6 SAB  5 SAB  6 SAB  6 4 5 2 . - - -  3  0
TRY  WATL SAB  5 SIP  6 SAB  6 SIP  6 SIP  6  ASTM SAB  6 SAB  6 SAB  5 SIP  6 SAB  6 4 5 2 . - - 4  3  0
TRY  WATL SAB  5 SIP  6 SAB  6 SIP  6 SIP  6  ASTM SIP  6 SAB  6 SAB  5 SIP  6 SAB  6 4 5 2 . - 1 4  3  0
TRY  WATL SAB  5 SIP  6 SAB  6 SIP  6 SIP  6  ASTM SIP  6 SAB  6 SAB  5 SIP  6 SIP  6 4 5 2 . 5 1 4  3  0
TRY  WATL SAB  5 SIP  6 SAB  6 SIP  6 SIP  6  WATL SIP  6 SAB  6 SAB  5 SIP  6 SIP  6 4 5 2 . 5 1 4  3  0
WTC  WATL SAB  5 SIP  6 SAB  6 SIP  6 SIP  6  WATL SIP  6 SAB  6 SAB  5 SIP  6 SIP  6 4 5 2 . 5 1 4  3  0
WTC  WATL SAB  5 DYB  6 SAB  6 SIP  6 SIP  6  WATL SIP  6 SAB  6 SAB  5 SIP  6 SIP  6 4 5 2 . 5 1 4  3  0
WTC  WATL SAB  5 DYB  6 SAB  6 SIP  6 SIP  6  WATL SIP  6 SAB  6 SAB  5 DYB  6 SIP  6 4 5 2 . 5 1 4  3  0
WTC  WATL SAB  5 DYB  6 SAB  6 SIP  6 DYB  6  WATL SIP  6 SAB  6 SAB  5 DYB  6 SIP  6 4 5 2 . 5 1 4  3  0
WTC  WATL SAB  5 DYB  6 SAB  6 DYB  6 DYB  6  WATL SIP  6 SAB  6 SAB  5 DYB  6 SIP  6 4 5 2 . 5 1 4  3  0
WTC  WATL SAB  5 DYB  6 SAB  6 DYB  6 DYB  6  WATL SIP  6 SAB  6 SAB  5 DYB  6 DYB  6 4 5 2 . 5 1 4  3  0
WTC  WATL SAB  5 DYB  6 SAB  6 DYB  6 DYB  6  WATL DYB  6 SAB  6 SAB  5 DYB  6 DYB  6 4 5 2 . 5 1 4  3  0
TRY  WATL SAB  5 DYB  6 SAB  6 DYB  6 DYB  6  WATL DYB  6 SAB  6 SAB  5 DYB  6 DYB  6 4 5 2 . 5 1 4  4  0
TRY  WATL SAB  5 DYB  6 SAB  6 SAB  6 DYB  6  WATL DYB  6 SAB  6 SAB  5 DYB  6 DYB  6 - 5 2 . 5 1 4  4  0
TRY  WATL SAB  5 DYB  6 SAB  6 SAB  6 SAB  6  WATL DYB  6 SAB  6 SAB  5 DYB  6 DYB  6 - - 2 . 5 1 4  4  0
TRY  WATL SAB  5 DYB  6 SAB  6 SAB  6 SAB  6  WATL DYB  6 SAB  6 SAB  5 SAB  6 DYB  6 - - 2 . 5 1 -  4  0
TRY  WATL SAB  5 SAB  5 SAB  6 SAB  6 SAB  6  WATL DYB  6 SAB  6 SAB  5 SAB  6 DYB  6 - - - . 5 1 -  4  0
TRY  WATL SAB  5 SAB  5 SAB  6 SAB  6 SAB  6  WATL SAB  5 SAB  6 SAB  5 SAB  6 DYB  6 - - - . - - -  4  0
TRY  WFRC SAB  5 SAB  5 SAB  6 SAB  6 SAB  6  WATL SAB  5 SAB  6 SAB  5 SAB  6 DYB  6 - - - . - - -  4  0
TRY  ASTM SAB  5 SAB  5 SAB  6 SAB  6 SAB  6  WATL SAB  5 SAB  6 SAB  5 SAB  6 DYB  6 - - - . - - -  4  0
TRY  ASTM SAB  5 SAB  5 SAB  6 SAB  6 SAB  6  WATL SAB  5 SAB  6 SAB  5 SAB  6 SAB  6 - - - . - - -  4  0
TRY  ASTM SIP  5 SAB  5 SAB  6 SAB  6 SAB  6  WATL SAB  5 SAB  6 SAB  5 SAB  6 SAB  6 1 - - . - - -  4  0
TRY  ASTM SIP  5 SAB  5 SIP  6 SAB  6 SAB  6  WATL SAB  5 SAB  6 SAB  5 SAB  6 SAB  6 1 3 - . - - -  4  0
TRY  ASTM SIP  5 SAB  5 SIP  6 SAB  6 SAB  6  WFRC SAB  5 SAB  6 SAB  5 SAB  6 SAB  6 1 3 - . - - -  4  0
TRY  ASTM SIP  5 SAB  5 SIP  6 SIP  6 SAB  6  WFRC SAB  5 SAB  6 SAB  5 SAB  6 SAB  6 1 3 4 . - - -  4  0
TRY  WATL SIP  5 SAB  5 SIP  6 SIP  6 SAB  6  WFRC SAB  5 SAB  6 SAB  5 SAB  6 SAB  6 1 3 4 . - - -  4  0
TRY  WATL SIP  5 SAB  5 SIP  6 SIP  6 SAB  6  WFRC SAB  5 SAB  6 SIP  5 SAB  6 SAB  6 1 3 4 . - - 3  4  0
TRY  WATL SIP  5 SAB  5 SIP  6 SIP  6 SAB  6  WFRC SAB  5 SIP  6 SIP  5 SAB  6 SAB  6 1 3 4 . - 2 3  4  0
TRY  WATL SIP  5 SAB  5 SIP  6 SIP  6 SAB  6  ASTM SAB  5 SIP  6 SIP  5 SAB  6 SAB  6 1 3 4 . - 2 3  4  0
TRY  WATL SIP  5 SAB  5 SIP  6 SIP  6 SAB  6  ASTM SAB  5 SIP  6 SIP  5 SIP  6 SAB  6 1 3 4 . 4 2 3  4  0
TRY  WATL SIP  5 SAB  5 SIP  6 SIP  6 SAB  6  WATL SAB  5 SIP  6 SIP  5 SIP  6 SAB  6 1 3 4 . 4 2 3  4  0
WTC  WATL SIP  5 SAB  5 SIP  6 SIP  6 SAB  6  WATL SAB  5 SIP  6 SIP  5 SIP  6 SAB  6 1 3 4 . 4 2 3  4  0
WTC  WATL SIP  5 SAB  5 SIP  6 SIP  6 SAB  6  WATL SAB  5 DYB  6 SIP  5 SIP  6 SAB  6 1 3 4 . 4 2 3  4  0
WTC  WATL SIP  5 SAB  5 SIP  6 SIP  6 SAB  6  WATL SAB  5 DYB  6 DYB  5 SIP  6 SAB  6 1 3 4 . 4 2 3  4  0
WTC  WATL SIP  5 SAB  5 SIP  6 DYB  6 SAB  6  WATL SAB  5 DYB  6 DYB  5 SIP  6 SAB  6 1 3 4 . 4 2 3  4  0
WTC  WATL DYB  5 SAB  5 SIP  6 DYB  6 SAB  6  WATL SAB  5 DYB  6 DYB  5 SIP  6 SAB  6 1 3 4 . 4 2 3  4  0
WTC  WATL DYB  5 SAB  5 DYB  6 DYB  6 SAB  6  WATL SAB  5 DYB  6 DYB  5 SIP  6 SAB  6 1 3 4 . 4 2 3  4  0
WTC  WATL DYB  5 SAB  5 DYB  6 DYB  6 SAB  6  WATL SAB  5 DYB  6 DYB  5 DYB  6 SAB  6 1 3 4 . 4 2 3  4  0
TRY  WATL DYB  5 SAB  5 DYB  6 DYB  6 SAB  6  WATL SAB  5 DYB  6 DYB  5 DYB  6 SAB  6 1 3 4 . 4 2 3  5  0
TRY  WATL DYB  5 SAB  5 DYB  6 DYB  6 SAB  6  WATL SAB  5 SAB  6 DYB  5 DYB  6 SAB  6 1 3 4 . 4 - 3  5  0
TRY  WATL DYB  5 SAB  5 DYB  6 SAB  5 SAB  6  WATL SAB  5 SAB  6 DYB  5 DYB  5 SAB  6 1 3 - . - - 3  5  0
TRY  WATL SAB  5 SAB  5 DYB  6 SAB  5 SAB  6  WATL SAB  5 SAB  6 DYB  5 DYB  5 SAB  6 - 3 - . - - 3  5  0
TRY  WATL SAB  5 SAB  5 DYB  6 SAB  5 SAB  6  WATL SAB  5 SAB  6 SAB  5 DYB  5 SAB  6 - 3 - . - - -  5  0
TRY  WATL SAB  5 SAB  5 SAB  6 SAB  5 SAB  6  WATL SAB  5 SAB  6 SAB  5 DYB  5 SAB  6 - - - . - - -  5  0
TRY  WFRC SAB  5 SAB  5 SAB  6 SAB  5 SAB  6  WATL SAB  5 SAB  6 SAB  5 DYB  5 SAB  6 - - - . - - -  5  0
TRY  ASTM SAB  5 SAB  5 SAB  6 SAB  5 SAB  6  WATL SAB  5 SAB  6 SAB  5 DYB  5 SAB  6 - - - . - - -  5  0
TRY  ASTM SAB  5 SAB  5 SAB  6 SAB  5 SAB  6  WATL SAB  5 SAB  6 SAB  5 SAB  5 SAB  6 - - - . - - -  5  0
TRY  ASTM SAB  5 SIP  5 SAB  6 SAB  5 SAB  6  WATL SAB  5 SAB  6 SAB  5 SAB  5 SAB  6 2 - - . - - -  5  0
TRY  ASTM SAB  5 SIP  5 SAB  6 SAB  5 SAB  6  WFRC SAB  5 SAB  6 SAB  5 SAB  5 SAB  6 2 - - . - - -  5  0
TRY  ASTM SAB  5 SIP  5 SIP  6 SAB  5 SAB  6  WFRC SAB  5 SAB  6 SAB  5 SAB  5 SAB  6 2 3 - . - - -  5  0
TRY  ASTM SAB  5 SIP  5 SIP  6 SAB  5 SIP  6  WFRC SAB  5 SAB  6 SAB  5 SAB  5 SAB  6 2 3 5 . - - -  5  0
TRY  ASTM SAB  5 SIP  5 SIP  6 SAB  5 SIP  6  WFRC SAB  5 SIP  6 SAB  5 SAB  5 SAB  6 2 3 5 . - - 2  5  0
TRY  ASTM SAB  5 SIP  5 SIP  6 SAB  5 SIP  6  WFRC SAB  5 SIP  6 SAB  5 SAB  5 SIP  6 2 3 5 . - 5 2  5  0
TRY  ASTM SAB  5 SIP  5 SIP  6 SAB  5 SIP  6  WFRC SIP  5 SIP  6 SAB  5 SAB  5 SIP  6 2 3 5 . 1 5 2  5  0
TRY  ASTM SAB  5 SIP  5 SIP  6 SAB  5 SIP  6  ASTM SIP  5 SIP  6 SAB  5 SAB  5 SIP  6 2 3 5 . 1 5 2  5  0
TRY  ASTM SAB  5 SIP  5 SIP  6 SAB  5 SIP  6  WATL SIP  5 SIP  6 SAB  5 SAB  5 SIP  6 2 3 5 . 1 5 2  5  0
TRY  WATL SAB  5 SIP  5 SIP  6 SAB  5 SIP  6  WATL SIP  5 SIP  6 SAB  5 SAB  5 SIP  6 2 3 5 . 1 5 2  5  0
WTC  WATL SAB  5 SIP  5 SIP  6 SAB  5 SIP  6  WATL SIP  5 SIP  6 SAB  5 SAB  5 SIP  6 2 3 5 . 1 5 2  5  0
WTC  WATL SAB  5 SIP  5 SIP  6 SAB  5 SIP  6  WATL SIP  5 SIP  6 SAB  5 SAB  5 DYB  6 2 3 5 . 1 5 2  5  0
WTC  WATL SAB  5 SIP  5 SIP  6 SAB  5 DYB  6  WATL SIP  5 SIP  6 SAB  5 SAB  5 DYB  6 2 3 5 . 1 5 2  5  0
WTC  WATL SAB  5 SIP  5 DYB  6 SAB  5 DYB  6  WATL SIP  5 SIP  6 SAB  5 SAB  5 DYB  6 2 3 5 . 1 5 2  5  0
WTC  WATL SAB  5 SIP  5 DYB  6 SAB  5 DYB  6  WATL SIP  5 DYB  6 SAB  5 SAB  5 DYB  6 2 3 5 . 1 5 2  5  0
WTC  WATL SAB  5 DYB  5 DYB  6 SAB  5 DYB  6  WATL SIP  5 DYB  6 SAB  5 SAB  5 DYB  6 2 3 5 . 1 5 2  5  0
WTC  WATL SAB  5 DYB  5 DYB  6 SAB  5 DYB  6  WATL DYB  5 DYB  6 SAB  5 SAB  5 DYB  6 2 3 5 . 1 5 2  5  0
TRY  WATL SAB  5 DYB  5 DYB  6 SAB  5 DYB  6  WATL DYB  5 DYB  6 SAB  5 SAB  5 DYB  6 2 3 5 . 1 5 2  6  0
TRY  WATL SAB  5 DYB  5 DYB  6 SAB  5 DYB  6  WATL DYB  5 DYB  6 SAB  5 SAB  5 SAB  6 2 3 5 . 1 - 2  6  0
TRY  WATL SAB  5 SAB  5 DYB  6 SAB  5 DYB  6  WATL DYB  5 DYB  6 SAB  5 SAB  5 SAB  6 - 3 5 . 1 - 2  6  0
TRY  WATL SAB  5 SAB  5 DYB  6 SAB  5 DYB  6  WATL DYB  5 SAB  5 SAB  5 SAB  5 SAB  6 - 3 5 . 1 - -  6  0
TRY  WATL SAB  5 SAB  5 DYB  6 SAB  5 SAB  6  WATL DYB  5 SAB  5 SAB  5 SAB  5 SAB  6 - 3 - . 1 - -  6  0
TRY  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  6  WATL DYB  5 SAB  5 SAB  5 SAB  5 SAB  6 - - - . 1 - -  6  0
TRY  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  6  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  6 - - - . - - -  6  0
TRY  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  6  WFRC SAB  5 SAB  5 SAB  5 SAB  5 SAB  6 - - - . - - -  6  0
TRY  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  6  ASTM SAB  5 SAB  5 SAB  5 SAB  5 SAB  6 - - - . - - -  6  0
TRY  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  6  ASTM SAB  5 SAB  5 SAB  5 SIP  5 SAB  6 - - - . - - 4  6  0
TRY  WFRC SAB  5 SAB  5 SAB  5 SAB  5 SAB  6  ASTM SAB  5 SAB  5 SAB  5 SIP  5 SAB  6 - - - . - - 4  6  0
TRY  WFRC SAB  5 SAB  5 SAB  5 SAB  5 SAB  6  ASTM SAB  5 SAB  5 SIP  5 SIP  5 SAB  6 - - - . - 3 4  6  0
TRY  WFRC SAB  5 SAB  5 SAB  5 SAB  5 SIP  6  ASTM SAB  5 SAB  5 SIP  5 SIP  5 SAB  6 5 - - . - 3 4  6  0
TRY  ASTM SAB  5 SAB  5 SAB  5 SAB  5 SIP  6  ASTM SAB  5 SAB  5 SIP  5 SIP  5 SAB  6 5 - - . - 3 4  6  0
TRY  ASTM SAB  5 SAB  5 SAB  5 SAB  5 SIP  6  ASTM SAB  5 SAB  5 SIP  5 SIP  5 SIP  6 5 - - . 5 3 4  6  0
TRY  ASTM SAB  5 SAB  5 SAB  5 SAB  5 SIP  6  WATL SAB  5 SAB  5 SIP  5 SIP  5 SIP  6 5 - - . 5 3 4  6  0
TRY  ASTM SIP  5 SAB  5 SAB  5 SAB  5 SIP  6  WATL SAB  5 SAB  5 SIP  5 SIP  5 SIP  6 5 1 - . 5 3 4  6  0
TRY  ASTM SIP  5 SAB  5 SAB  5 SIP  5 SIP  6  WATL SAB  5 SAB  5 SIP  5 SIP  5 SIP  6 5 1 4 . 5 3 4  6  0
TRY  WATL SIP  5 SAB  5 SAB  5 SIP  5 SIP  6  WATL SAB  5 SAB  5 SIP  5 SIP  5 SIP  6 5 1 4 . 5 3 4  6  0
WTC  WATL SIP  5 SAB  5 SAB  5 SIP  5 SIP  6  WATL SAB  5 SAB  5 SIP  5 SIP  5 SIP  6 5 1 4 . 5 3 4  6  0
WTC  WATL DYB  5 SAB  5 SAB  5 SIP  5 SIP  6  WATL SAB  5 SAB  5 SIP  5 SIP  5 SIP  6 5 1 4 . 5 3 4  6  0
WTC  WATL DYB  5 SAB  5 SAB  5 SIP  5 SIP  6  WATL SAB  5 SAB  5 SIP  5 DYB  5 SIP  6 5 1 4 . 5 3 4  6  0
WTC  WATL DYB  5 SAB  5 SAB  5 SIP  5 SIP  6  WATL SAB  5 SAB  5 SIP  5 DYB  5 DYB  6 5 1 4 . 5 3 4  6  0
WTC  WATL DYB  5 SAB  5 SAB  5 SIP  5 SIP  6  WATL SAB  5 SAB  5 DYB  5 DYB  5 DYB  6 5 1 4 . 5 3 4  6  0
WTC  WATL DYB  5 SAB  5 SAB  5 SIP  5 DYB  6  WATL SAB  5 SAB  5 DYB  5 DYB  5 DYB  6 5 1 4 . 5 3 4  6  0
WTC  WATL DYB  5 SAB  5 SAB  5 DYB  5 DYB  6  WATL SAB  5 SAB  5 DYB  5 DYB  5 DYB  6 5 1 4 . 5 3 4  6  0
EOG  WATL DYB  5 SAB  5 SAB  5 DYB  5 DYB  6  WATL SAB  5 SAB  5 DYB  5 DYB  5 DYB  6 5 1 4 . 5 3 4  6  0
Game 2 was a draw
Game 3
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5       Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
